customer_name,sales,profit,quantity,cluster
Aaron Bergman,24646,4683.208,301,0
Aaron Hawkins,20759,2450.92904,231,1
Aaron Smayling,14207,369.1618,211,2
Adam Bellavance,20189,4979.9769,262,1
Adam Hart,21720,1902.03342,293,0
Adam Shillingsburg,15445,1421.27412,238,1
Adrian Barton,25125,6417.2845,265,0
Adrian Hane,11406,2081.37928,207,2
Adrian Shami,11287,1564.4938,144,2
Aimee Bixby,16205,2926.3543,208,1
Alan Barnes,13053,2436.066,232,2
Alan Dominguez,18538,1539.9922000000001,167,1
Alan Haines,15281,-592.24612,258,1
Alan Hwang,23641,4342.37078,292,0
Alan Schoenberger,21837,2503.6348,231,0
Alan Shonely,10692,1175.45416,246,2
Alejandro Ballentine,15463,758.6139,207,1
Alejandro Grove,13419,2602.57212,255,2
Alejandro Savely,21124,2533.56606,273,0
Aleksandra Gannaway,14715,773.1465999999999,206,1
Alex Avila,15993,983.2565,165,1
Alex Grayson,15071,1006.97208,250,1
Alex Russell,16469,2290.6598,209,1
Alice McCarthy,18765,2977.8523999999998,284,1
Allen Armold,6537,754.9193999999999,169,2
Allen Goldenen,8928,447.265,178,2
Allen Rosenblatt,9529,-552.28182,168,2
Alyssa Crouse,12296,444.03550000000007,180,2
Alyssa Tate,14945,2795.5313,185,1
Amy Cox,17155,3980.4112,143,1
Amy Hunt,9202,718.3349800000001,143,2
Andrew Allen,19758,2071.08818,175,1
Andrew Gjertsen,16381,2642.21386,302,1
Andrew Roberts,16914,3561.75886,235,1
Andy Gerbode,11339,169.3896999999999,139,2
Andy Reiter,8545,3139.0833,89,2
Andy Yotov,8542,2290.97634,163,2
Anemone Ratner,11492,1994.65032,178,2
Angele Hood,11357,1610.0721,170,2
Ann Blume,18727,1870.0106999999998,238,1
Ann Chong,15027,880.12778,264,1
Ann Steele,11818,2091.0534,164,2
Anna Andreadi,17312,2443.093,302,1
Anna Chung,8932,-272.12732000000005,152,2
Anna Gayman,15392,923.0617000000001,249,1
Anna Häberlin,18093,2466.01172,280,1
Anne McFarland,25522,3238.5851,303,0
Anne Pryor,16360,2992.7651,244,1
Annie Thurman,13385,2659.7779,186,2
Annie Zypern,11871,924.3602999999999,215,2
Anthony Garverick,11687,175.3065,227,2
Anthony Jacobs,17757,1172.2402000000002,232,1
Anthony Johnson,12284,2478.5824000000002,259,2
Anthony O'Donnell,15025,1093.0996000000002,228,1
Anthony Rawles,17339,3117.6468,248,1
Anthony Witt,15143,1216.4120200000002,244,1
Arianne Irving,9281,1538.1774,176,2
Art Ferguson,28183,2278.3037,326,0
Art Foster,20064,2971.2347800000002,283,1
Arthur Gainer,19871,1733.2471600000001,284,1
Arthur Prichep,18546,3137.6156,284,1
Arthur Wiediger,11016,2680.9669599999997,175,2
Ashley Jarboe,15949,3006.7032,195,1
Astrea Jones,13259,2531.3579799999998,206,2
Barbara Fisher,9838,1833.7316,193,2
Barry Blumstein,9883,299.4246,211,2
Barry Franz,24082,1115.67056,228,0
Barry Französisch,13206,940.1213,191,2
Barry Gonzalez,20023,1530.1779999999999,250,1
Barry Pond,10389,2090.96176,176,2
Barry Weirich,17440,3695.4033000000004,216,1
Bart Folk,13942,2084.5089000000003,208,2
Bart Pistole,10087,984.2587,243,2
Bart Watters,32315,3595.8858999999998,338,0
Becky Castell,15186,2485.9604,300,1
Becky Martin,27173,-1096.9254,293,0
Becky Pak,14811,3576.20716,221,1
Ben Ferrer,23219,4135.10114,316,0
Ben Peterman,16809,1343.95582,246,1
Ben Wallace,14965,2352.20638,219,1
Benjamin Farhat,13370,641.3188,228,2
Benjamin Patterson,18714,912.2121000000001,207,1
Benjamin Venier,21366,2819.7504,200,0
Berenike Kampe,13586,2447.6789599999997,221,2
Beth Fritzler,10588,661.45284,196,2
Beth Paige,12827,1958.09908,186,2
